CD Code,County,District,Enrollment,DOCType,Supt (First),Supt (Last),Supt. Email,Phone,Ext,PIO Name,PIO Phone,PIO Email,COMMENTS,STAFF TRAINING - Y OR N,TEACHERS INCLUDED?,GRADES INCLUDED,GRADES NOT INCLUDED,STAFF TRAIN - ELEM,STAFF TRAIN - MIDDLE,STAFF TRAIN - HIGH,TEACHER TRAIN - ELEM,TEACHER TRAIN- MIDDLE,TEACHER TRAIN - HIGH,STUDENT TRAIN - ELEM,STUDENT TRAIN - MIDDLE,STUDENT TRAIN - HIGH,STUDENT TRAINING? Y OR N,STU GRADES: YES,STU GRADES: NO,# Elem,# Middle,# High,Total,additional comments for web,link to school logo,relative
3868478,San Francisco,San Francisco Unified,"60,133",Unified School District,Myong,Leigh,leighm@sfusd.edu,(415) 241-6000,,"Karwin Sui / Heidi Anderson, Public Relations // Gentle Blythe, Chief Communications Officer",415-241-6565 ext 3375 / / 415-531-2943,newsline@sfusd.edu // AndersonH@sfusd.edu // SuiK@sfusd.edu,"Completed 8/9 // Brady emailed and called on 8/9, referred to newsline@sfusd.org - they said they will return the info as soon as possible //Brady emailed (8/1/17)",Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,ALL,NA,50,50,150,250,"The district said it also provides training for school nurses and parents. The district estimates it has approximately 200 transgender students: 50 in elementary school, 50 in middle school, and 150 in high school.",https://www.google.com/search?q=san+francisco+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiNrd7l_cPWAhWElJQKHZ-FAJcQ_AUIDCgD&biw=1440&bih=834#imgrc=FfPVhnVKoB8UIM:,sfusd.png
161259,Alameda,Oakland Unified,"49,760",Unified School District,Devin,Dillon,devin.dillon@ousd.org,(510) 434-7790,,"John Sasaki, Director of Communication // Valerie Goode, Deputy Chief",510-879-2910 // 510-879-3666,john.sasaki@ousd.org // valerie.goode.org,Robert received email from J Sasaki 8/15 and updated//Follow up with John on 8/15 since Bigad emailed him for clarification on 8/14 // Brady got answers on (8/9) // Goode responded 1p on 8/9 - Saying Sasaki will be in contact//Brady emailed both Sasaki and Goode on 8/9,Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,ALL,NA,UNKNOWN,UNKNOWN,UNKNOWN,0,"All middle and high schools at the district have an on-site LGBTQ liason, who is the point person for LGBTQ youth.",https://www.google.com/search?q=oakland+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiu-dn7_cPWAhWLXrwKHZTGA74Q_AUIDCgD&biw=1440&bih=834#imgrc=Thgic3cC54f97M:,oakland-unified.jpg
161176,Alameda,Fremont Unified,"35,171",Unified School District,James,Morris,jmorris@fremont.k12.ca.us,(510) 657-2350,,"Brian Killgore, PR","510-657-2350, x 12594",jmorris@fremont.k12.ca.us / bkillgore@fremont.k12.ca.us,Brian emailed Bigad final clarification on 8/17 // Robert called Brian left mssg 8-16//Bigad emailed Brian on (8/14) to get clarificiation // Brady got answers (8/8) // Brady emailed (8/1/17) - Automatic Response: Out of Office until August 4th,Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,0,https://www.google.com/search?q=fremont+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjGjd_G_sPWAhXBTLwKHZ5RDjMQ_AUIDSgE&biw=1440&bih=834#imgrc=-MCBAC-1rI77-M:,fremont-unified.jpg
761804,Contra Costa,San Ramon Valley Unified,"32,425",Unified School District,Rick,Schmitt,superintendent@srvusd.net,(925) 552-5500,,"Elizabeth Graswich, Director of Communications",925-552-2942,egraswich@srvusd.net,"Elizabeth Graswich called and will get survey to us by 8-17//Receptionist referred Robert to Megan Krakoff, sent survey to her//Brady called and left a message on 8/9 to E. Graswich // Brady emailed (8/1/17)",Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,N,NA,ALL,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=san+ramon+valley+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiVm7jU_sPWAhUGHpQKHcQgAnAQ_AUIDSgE&biw=1440&bih=834#imgrc=yAnUvfifN-TSzM:,san-ramon-val.jpg
4369666,Santa Clara,San Jose Unified,"32,004",Unified School District,Nancy,Albarrán,nalbarran@sjusd.org,(408) 535-6090,,"Peter Allen, Public Relations Officer","408-535-6000, x13012",pio@sjusd.org,Completed 8/9 // Brady called and left a message with Peter PIO on 8/9 // Brady emailed (8/1/17),Y,Y,ALL,ALL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,ALL,ALL,UNKNOWN,UNKNOWN,UNKNOWN,0,"The district declined an on-camera interview, but said it provides teachers ""robust training"" on issues related to gender and race.  Despite repeated requests, the district has failed to provide the Investigative Unit with documentation of such trainings.",https://www.google.com/search?q=san+jose+unified+school+district&rlz=1C1GCEA_enUS765US765&source=lnms&tbm=isch&sa=X&ved=0ahUKEwitheOswtrWAhVO-GMKHUXCA9gQ_AUIDSgE&biw=1920&bih=959#imgrc=aiw3j2aWCSMzFM:,san-jose.jpg
761754,Contra Costa,Mt. Diablo Unified,"31,814",Unified School District,Nellie,Meyer,meyern@mdusd.org,(925) 682-8000,4000,"Felicia Smith, Director of Student Services (Sunny is her asst)",925-682-8000 ext.4069,smithf@mdusd.org,"8-28 Robt left voice mssg for Ursula to confirm they instruct Staff AND TEACHERS and to confirm they do not have school wide training for kids - only case by case for LGBTQ kids//8-23 Robt left new mssg on Ursula cell 760-705-6919//Robert got new contact # to communications specialist Urusla Leimbach x4541, left message for Ursula//Robert called 8-16, will try again before 4:30p//Brady called and left a message on 8/9 /// Alvin emailed (8/3/17)",Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes*,Sometimes*,Sometimes*,PARTIAL,ONLY IF TRANS ENROLLED,NA,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=mt+diablo+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjM-Jno_sPWAhXDGJQKHWcNDIUQ_AUIDCgD&biw=1440&bih=834#imgrc=bjDy18_cc34hRM:,mt-diablo.png
761796,Contra Costa,West Contra Costa Unified,"31,267",Unified School District,Matthew,Duffy,matthew.duffy@wccusd.net,(510) 231-1101,,"Marcus Walton, press relations",main: 510-231-1100,communications@wccusd.net // Mwalton@wccusd.net,"9-15 RC spoke to Marcus Walton and says will get survey to us by end of day. YAY!!// Robt referred to 510-231-1150//9-8 Robt left voice mssg for Evelia Ruiz at 510-231-1140 (she received 2nd copy of survey earlier this week and said would follow up with Marcus Walton. //9-5 Robt talked to Evelia Ruiz, Marcus Walton's assistant, she asked me to resend to: evelia.ruiz@wccusd.net, mwalton@ 510-231-1150 //9-1 Robt emailed 9-8 Robt left mssg for Linda Ornelas direct # 408-347-5014, who had replied they would not participate//Marcus Walton and left voice mssg for Alexandra Rosales in Community Engagement (Ext. #4 // 8-23 Marcus told Robt he will have answers by 8-25//8-17 Robert left voice mssg for Evy Ruiz Admin Secty and resent email to comm office//Brady called and spoke with desk assistant - Marcus Walton will return call today 8/9 // Brady emailed (8/1/17)",Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=west+contra+costa+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjHpcXy_sPWAhXBqJQKHdesDGEQ_AUIDCgD&biw=1440&bih=834#imgrc=K-yQLFSkz0AhJM:,west-contra-costa.png
4369427,Santa Clara,East Side Union High,"27,049",High School District,Chris,Funk,funkc@esuhsd.org,(408) 347-5000,,Mary Guillen,408-347-5010,,"9-15 RC one last mssg for Linda Ornela before we try new strategy //9-11 Left new mssg for Linda Ornelas 408-347-5014 Dir of Marketing & Public Engagement//9-8 Robt left voice mssg to 9-s// Linda Ornelas asking to discuss// 9-6 Robt emailed Linda Ornelas asking for reason not participating//9-6 Linda Ornellas wrote and said ""we will not be participating//9-5 Linda Ornelas emailed and said had not seen survey before and asked for deadline, gave her 9-7 3pm//9-1 Robt left voice mssg 408-347-5000 and sent email via website to Linda Ornelas, Dir of Mkting & Pub Engagement//8-27 Robt left new mssg for Glen Van Der Zee// 8-17 Robt spoke to Glen Van Der Zee from Educ Svcs 408-347-5170, says please email survey and they will get it back to us today//Alvin called Guillen for email, no reply; but have already sent out email to Funk (8/3/17) / Alvin called Funk's office to follow up on email but he was busy his office said they will get Funk to email back, Alvin gave Funk office Bigad's email (because Alvin won't have access to NBCUniversal email after internship) (8/11/17)",Y,N,NA,H,NA,NA,Yes,NA,NA,No,NA,NA,No,No,NA,H,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=east+side+union+high+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjL9pv8_sPWAhVBOrwKHYfJBJMQ_AUIDCgD&biw=1440&bih=834#imgrc=5WLfsPK-B_jOlM:,east-side-union.png
161192,Alameda,Hayward Unified,"22,922",Unified School District,Matt,Wayne,mwayne@husd.k12.ca.us,(510) 784-2600,,"Dionicia Ramos, Communications Coordinator",(510) 784-2600 ext. 72617,dramos@husd.k12.ca.us,"Biga and Robert got answers on 8/18 // Bigad called and emailed Dionicia on 8/17 // Check back again on Wed, Aug. 16 since Bigad emailed and called Dionicia to get clarificiation on answers (8/14) // Brady got answers on 8/8 // Robert spoke w/ Dionisia re: story, gave them until end of biz Tu Aug 8 to send their info. //Brady emailed (8/1/17) // replied 8/4, requesting to know more about the story",Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,ALL,NA,UNKNOWN,UNKNOWN,UNKNOWN,estimate 65,,https://www.google.com/search?q=hayward+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi7i96H_8PWAhWKerwKHTi3DLkQ_AUIDSgE&biw=1440&bih=834#imgrc=9FAeZ6K2aH0h_M:,hayward.png
4870540,Solano,Fairfield-Suisun Unified,"21,607",Unified School District,Kris,Corey,krisc@fsusd.org,(707) 399-5000,,"Angie Avlonitis, Director of Student Services / Nellie Stack (assistant) // Tim Goree (ext. 1074) 707-399-1299",707-399-4323 (Nellie Stack) // main: 707-399-5000,angiea@fsusd.org,Angie emailed Braidan answers on (8/14),Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,N,NA,ALL,UNKNOWN,UNKNOWN,UNKNOWN,0,The district said it provides annual staff and teacher training sessions that include a review of the district's non-discrimination policy,https://www.google.com/search?q=fairfield+suisun+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjh3r6V_8PWAhVHfLwKHZuxCKcQ_AUIDCgD&biw=1440&bih=834#imgrc=zrNZGIMwMsknUM:,fairfield-suisun.jpeg
